text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Sino mag babayad ng delivery,Ham,[],0,0,0,0,mag babayad delivery,Ham
431189 is your Facebook code. Don't share it.,Ham,[],0,0,0,0,facebook code dont share,Ham
Your Tinder code is 691120 Don't share @tinder.com #691120,Ham,[],0,0,0,0,tinder code dont share tindercom,Ham
"Alright, I'll head out in a few minutes, text me where to meet you",Ham,[],0,0,0,0,alright ill head minute text meet,Ham
"GoTyme Alert! Someone tried to access your wallet from Unknown Location. If not you, block: bit.ly/secure-ph-550499","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gotyme alert someone tried access wallet unknown location block urllink,Spam
laging late eh,Ham,[],0,0,0,0,laging late,Ham
JILI777: Daily 50 pesos free! Register na and start winning. Laro na d2: bit.ly/update-ph-2025,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,jili daily peso free register start winning laro urllink,Spam
"The BDO Online app gives you more control over your Credit Cards and Checking account. Now, you can view your monthly statements and your Dual Currency Credit Card details on the app. Download the BDO Online app now as the old BDO Digital Banking app will be deactivated on August 19, 2024. Just log in with your existing username and password.",Ham,[],0,0,0,0,bdo online app give control credit card checking account view monthly statement dual currency credit card detail app download bdo online app old bdo digital banking app deactivated august log existing username password,Ham
Flash Express: Failed delivery attempt. Package held. Pay fee at bit.ly/ph-71310,Phishing,['Phishing'],0,0,0,1,flash express failed delivery attempt package held pay fee urllink,Spam
Part-time Job hiring! TikTok Shop is looking for staff. Earn 500-1500 daily. Apply: bit.ly/secure-ph-941463,Phishing,['Phishing'],0,0,0,1,parttime job hiring tiktok shop looking staff earn daily apply urllink,Spam
Nabili mo ba yung dog food,Ham,[],0,0,0,0,nabili dog food,Ham
"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk",General Spam,['General Spam'],0,0,1,0,ur chance win cash every wk txt action tscs urllink custcare xpwk,Spam
Netflix PH: Payment failed. Update billing to avoid interruption: bit.ly/ph-47035,Phishing,['Phishing'],0,0,0,1,netflix ph payment failed update billing avoid interruption urllink,Spam
"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",General Spam,['General Spam'],0,0,1,0,free game get rayman golf free game arcade st get ur game setting reply post save activ press key arcade termsapply,Spam
PLAY HERE: wbet7777 . com,General Spam,['General Spam'],0,0,1,0,play wbet com,Spam
MAYA-Alert: Potential fraud detected in your last transaction. Check now: maya-fraud-check.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayaalert potential fraud detected last transaction check mayafraudcheckph,Spam
"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call",General Spam,['General Spam'],0,0,1,0,mobile mths update latest cameravideo phone free keep ur number get extra free minstexts text yes call,Spam
Sino ba may kasalanan,Ham,[],0,0,0,0,may kasalanan,Ham
Withdraw your winnings in 2 mins! Join WIN-PH now and get 97 free: bit.ly/secure-ph-322416,Phishing,['Phishing'],0,0,0,1,withdraw winning min join winph get free urllink,Spam
"Saan ka pa? Sa 3 pesos mo, maaaring magbago ang buhay mo with Fortune Gems. Aim for 10k now at clickhere.cx/qq7IvqB7hg5eGdUt.",General Spam,['General Spam'],0,0,1,0,ka peso maaaring magbago buhay fortune gem aim k clickherecxqqivqbhgegdut,Spam
"Your One-Time Password (OTP) is 470769, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.564114",Ham,[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Your credits have been topped up for http://www.bubbletext.com Your renewal Pin is tgxxrz,"Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,credit topped urllink renewal pin tgxxrz,Spam
Pa change na lang po nung address ko,Ham,[],0,0,0,0,change nung address,Ham
We tried to contact you re your reply to our offer of a Video Phone 750 anytime any network mins Half Price Line Rental Camcorder Reply or call 08000930705,General Spam,['General Spam'],0,0,1,0,tried contact reply offer video phone anytime network min half price line rental camcorder reply call,Spam
[FEX] Your parcel P6115DDCDD7BA couldn't reach you. Please contact the branch at 9283170245 for any concerns.,Phishing,['Phishing'],0,0,0,1,fex parcel pddcddba couldnt reach please contact branch concern,Spam
Di ko pa sure if kailan si doc mag clinic sa feb.,Ham,[],0,0,0,0,sure si doc mag clinic feb,Ham
Earn extra income! Shopee affiliate hiring. 3000-8000 per day. No fees. Link: bit.ly/ph-27308,Phishing,['Phishing'],0,0,0,1,earn extra income shopee affiliate hiring per day fee link urllink,Spam
"Lamang ka sa susunod mong load up, DALI! Subscribe to ALL DATA+ or any promo at least P5 to get EXTRA 2 GB for 3 days FREE! Load na sa https://smrt.ph/GetSmartApp o i-dial ang *123# NOW NA!",Ham,[],0,0,0,0,lamang ka susunod mong load dali subscribe data promo least p get extra gb day free load urllink idial,Ham
Apple ID: Locked due to security reasons. Verify at bit.ly/ph-63747,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,apple id locked due security reason verify urllink,Spam
Hate fees? Enjoy FREE cash in via UnionBank! Link your online banking account and conveniently cash in from home! https://official.paymaya.com/3xMF/CashIn,Ham,[],0,0,0,0,hate fee enjoy free cash via unionbank link online banking account conveniently cash home urllink,Ham
Verify your MAYA mobile number to avoid account deletion. Update here: bit.ly/secure-ph-861660,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,verify maya mobile number avoid account deletion update urllink,Spam
"<REAL NAME>, Weekend alert at Wplus! Tomorrow, get 153% WEEKLY DEPOSIT BONUS. New users get free 1000 bonus! Win Big Jackpot Slot at wpmines1.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,real name weekend alert wplus tomorrow get weekly deposit bonus new user get free bonus win big jackpot slot wpminescom,Spam
"Join GJP Casino's Bet Tournament to win up to 12,000 points!  GJProsper.de  New members receive a 200% bonus + 3000 points. Start winning today!","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,join gjp casino bet tournament win point gjprosperde new member receive bonus point start winning today,Spam
MAYA-Alert: Verify identity to keep account active. Click: maya-identity-check.ph,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,mayaalert verify identity keep account active click mayaidentitycheckph,Spam
Missed call alert. These numbers called but left no message. 07008009200,General Spam,['General Spam'],0,0,1,0,missed call alert number called left message,Spam
pa cancel na lang po nung order,Ham,[],0,0,0,0,cancel nung order,Ham
"Get 10% cashback every time you buy promos using GigaPay with Maya on smrt.ph/GigaLifeApp! For new Maya users. Max cashback of P50. To know more, visit: http://mayaph.co/MURyU29Q DTI149900",Ham,[],0,0,0,0,get cashback every time buy promos using gigapay maya smrtphgigalifeapp new maya user max cashback p know visit urllink dti,Ham
Pwede nang bilhin ang iPad Mini or Samsung S3 for as low as P1.00! Imposible? Hindi ah! Just text TAWAD to 2363 for free.,Ham,[],0,0,0,0,pwede nang bilhin ipad mini samsung low p imposible hindi text tawad free,Ham
Customs:Beware of person posing as BOC employees/couriers asking for pyment to personal account.Pay taxes only at BOC Cashier.Report to BOC Hotline(02)8705-6000,Ham,[],0,0,0,0,customsbeware person posing boc employeescouriers asking pyment personal accountpay tax boc cashierreport boc hotline,Ham
"Hi, I'm recruiter for Amazon PH. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-976594",Phishing,['Phishing'],0,0,0,1,hi im recruiter amazon ph profile selected kk pay info urllink,Spam
"Your Go+149 now comes with FREE 8GB all access data - same P149 price, same 12GB data + unli allnet calls & texts, valid for 7 days. Register via GCash - go to Buy Load and check JUST FOR YOU. Promo valid until March 20. REF#FGGTF10",Ham,[],0,0,0,0,go come free gb access data p price gb data unli allnet call text valid day register via gcash go buy load check promo valid march reffggtf,Ham
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-157415 to avoid deactivation.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Alright i have a new goal now,Ham,[],0,0,0,0,alright new goal,Ham
naka mute yung mic mo sir,Ham,[],0,0,0,0,naka mute mic sir,Ham
Huh so late... Fr dinner?,Ham,[],0,0,0,0,huh late fr dinner,Ham
Winner! Chosen mobile # for P100k Petron lucky draw. Claim at 09365846257.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk petron lucky draw claim,Spam
For sale - arsenal dartboard. Good condition but no doubles or trebles!,General Spam,['General Spam'],0,0,1,0,sale arsenal dartboard good condition double treble,Spam
Part-time Job hiring! TikTok Shop is looking for staff. Earn 3000-8000 daily. Apply: bit.ly/secure-ph-853035,Phishing,['Phishing'],0,0,0,1,parttime job hiring tiktok shop looking staff earn daily apply urllink,Spam
"<NAME>., GoJackpot: Win big! Get 100% Welcome + 3% Deposit Bonus. Play now, win P777 at betfilph4.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name gojackpot win big get welcome deposit bonus play win p betfilphcom,Spam
"You've been added to the group data owned by 9164165495. To check your status, access the GlobeOne app. If you didn't agree to be added to this group, you may leave by replying LEAVE (SPACE) Group owner's 10-digit mobile number (9XXXXXXXXX), or clicking LEAVE from the usage tracker of this promo on the GlobeOne app. To enjoy seamless browsing locally or abroad, ensure that your mobile device has the correct APN setting.",Ham,[],0,0,0,0,youve added group data owned check status access globeone app didnt agree added group may leave replying leave space group owner digit mobile number xxxxxxxxx clicking leave usage tracker promo globeone app enjoy seamless browsing locally abroad ensure mobile device correct apn setting,Ham
Yes I started to send requests to make it but pain came back so I'm back in bed. Double coins at the factory too. I gotta cash in all my nitros.,Ham,[],0,0,0,0,yes started send request make pain came back im back bed double coin factory gotta cash nitros,Ham
WINNER! Chosen ur cell # for P100k PCSO anniversary promo. Call now: 09123456789,Phishing,['Phishing'],0,0,0,1,winner chosen ur cell pk pcso anniversary promo call,Spam
"You can get a commission of ₱77,777 per day. Come with me, I will give you ₱7777 right now play92.de/Dp9J",Gambling Promotion,['Gambling Promotion'],0,1,0,0,get commission per day come give right playdedpj,Spam
"<NAME>., Easy Play and earn! Sign up to get your 100% Welcome bonus! 5,000 Max bonus! Click here. duopromo1.com","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,name easy play earn sign get welcome bonus max bonus click duopromocom,Spam
SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-309471 to avoid deactivation.,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Get the BEST and EXCLUSIVE promos in the GigaLife App! Make sure you have the latest version for a faster and more secure experience! smrt.ph/GigaLifeApp,Ham,[],0,0,0,0,get best exclusive promos gigalife app make sure latest version faster secure experience smrtphgigalifeapp,Ham
BDO-Online : Your account registered mobile number needs to be updated. Please visit here: online-bdo-webb.dnset.com/PH to continue receiving One-Time Pin(OTP),Ham,[],0,0,0,0,bdoonline account registered mobile number need updated please visit onlinebdowebbdnsetcomph continue receiving onetime pinotp,Ham
Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P50 before 04/06/2024. REF#: FGRN12,Ham,[],0,0,0,0,claim freebie mb surfing valid day simply load total p ref fgrn,Ham
Hello everyone I'm the head of the raffle committee. You won a brand new phone! Pay the shipping fee of 200 pesos to claim: phone-delivery.site,Phishing,['Phishing'],0,0,0,1,hello everyone im head raffle committee brand new phone pay shipping fee peso claim phonedeliverysite,Spam
paki patay nung ilaw sa labas,Ham,[],0,0,0,0,paki patay nung ilaw labas,Ham
"You have been restricted due to multiple login attempts, visit and follow instructions at shorten.is/BDO_Update    Sincerely, BANCO DE ORO",General Spam,['General Spam'],0,0,1,0,restricted due multiple login attempt visit follow instruction shortenisbdo_update sincerely banco de oro,Spam
Banco De Oro:        Account re-activation needed due to suspicious transaction.   Kindly Visit: shorten.is/OnlineVerificationBDO to continue using our services,Bank Scam,['Bank Scam'],1,0,0,0,banco de oro account reactivation needed due suspicious transaction kindly visit shortenisonlineverificationbdo continue using service,Spam
nxt friday,Ham,[],0,0,0,0,nxt friday,Ham
"BEST MAGIC EVER! Get DATA + CALLS and TEXTS ng WALANG EXPIRY! Mag-Subscribe na sa MAGIC DATA+ 149 and enjoy 2 GB + 50 ALL NET CALLS & 50 ALL NET TEXTS. Also available MAGIC DATA+ 299, 499 and MORE!",Ham,[],0,0,0,0,best magic ever get data call text walang expiry magsubscribe magic data enjoy gb net call net text also available magic data,Ham
Hello darlin ive finished college now so txt me when u finish if u can love Kate xxx,Ham,[],0,0,0,0,hello darlin ive finished college txt u finish u love kate xxx,Ham
Patulong naman dito sa excel,Ham,[],0,0,0,0,patulong dito excel,Ham
"646897 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",Ham,[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
"2/2 The SIM Registration Act (RA11934) provides a penalty for violators of up to P300k or imprisonment of up to 2 years, or both.",Ham,[],0,0,0,0,sim registration act ra provides penalty violator pk imprisonment year,Ham
Easy ah?sen got selected means its good..,Ham,[],0,0,0,0,easy ahsen got selected mean good,Ham
Na refund na sa iyong account ang P1990 at may pa bonus pang kalakip dahil sa abala na dinanas. Check mo na ang credit mo dali! Claim na: fg.ss777b.fo,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,refund iyong account p may bonus pang kalakip dahil abala dinanas check credit dali claim fgssbfo,Spam
You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,Phishing,['Phishing'],0,0,0,1,guaranteed award maybe even cash claim ur award call free legitimat efreefone number wat u think,Spam
