label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"Gambling Promotion, Phishing",BOSS! Swerte mo today. Panalo na sa 999BET. Free 237 credits: bit.ly/secure-ph-256286,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos swerte today panalo bet free credit urllink,Spam
"Bank Scam, Phishing","Metrobank Alert! Someone tried to access your wallet from China. If not you, block: bit.ly/secure-ph-793403","['Bank Scam', 'Phishing']",1,0,0,1,metrobank alert someone tried access wallet china block urllink,Spam
Ham,Sira yung machine sa kanto,[],0,0,0,0,sira machine kanto,Ham
Ham,By opting-out you may lose access to TNT & its Partners' special offers & promos.You can modify your privacy settings any time at http://tntph.com/privacy,[],0,0,0,0,optingout may lose access tnt partner special offer promosyou modify privacy setting time urllink,Ham
Ham,Kailan ka babalik sa office,[],0,0,0,0,ka babalik office,Ham
Spam,Nanalo ako ng pera tuwing tumaya ako ng 500P at nanalo ng 10K. Maaaring ito ay isang BUG. Sumali ako sa lvv65a118l.uk,['General Spam'],0,0,1,0,nanalo ako pera tuwing tumaya ako p nanalo k maaaring isang bug sumali ako lvvaluk,Spam
Phishing,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04,['Phishing'],0,0,0,1,private account statement xxxxxx show unredeemed point call identifier code expires,Spam
Ham,U dun say so early hor... U c already then say...,[],0,0,0,0,u dun say early hor u c already say,Ham
Ham,Tuloy ang Saya! May FREE UNLI TikTok + 3 GB + Unli Texts ka na for 3 days with TIKTOK SAYA 50.,[],0,0,0,0,tuloy saya may free unli tiktok gb unli text ka day tiktok saya,Ham
Ham,"You have received P150.00 of GCash from BDO Unibank, Inc. with account ending in 6177. Your new balance is P156.00 02-21-22 04:20 PM. Ref. No. 0003618170196. Use now to buy load, purchase items, send money, pay bills and a lot more!",[],0,0,0,0,received p gcash bdo unibank inc account ending new balance p pm ref use buy load purchase item send money pay bill lot,Ham
Ham,Wag mo na hintayin si kwan,[],0,0,0,0,wag hintayin si kwan,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 123.17 to UP Mindanao Society of Pr. Your OTP is 374785. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php mindanao society pr otp make request please ignore message,Ham
Phishing,"Hi babe its Chloe, how r u? I was smashed on saturday night, it was great! How was your weekend? U been missing me? SP visionsms.com Text stop to stop 150p/text",['Phishing'],0,0,0,1,hi babe chloe r u smashed saturday night great weekend u missing sp visionsmscom text stop stop ptext,Spam
Phishing,"<REAL NAME>, mas pinasaya sa Wingo App! Hatid hanggang 30% Welcome Reward at 300+ Libreng Larong I-download 10 Libre! wingoph.com",['Phishing'],0,0,0,1,real name ma pinasaya wingo app hatid hanggang welcome reward libreng larong idownload libre wingophcom,Spam
Spam,MMDA NO-CONTACT Apprehension:  Visit gov-md.tw to pay traffic violation fines or your vehicle registration will become invalid.,['General Spam'],0,0,1,0,mmda nocontact apprehension visit govmdtw pay traffic violation fine vehicle registration become invalid,Spam
Ham,18/11 18:53: P50.00 loaded to 09129094503 from 09478580716 for 1 year. Ref:8KI1BHZ1X9. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refkibhzx use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,Okiy po ,[],0,0,0,0,okiy,Ham
Spam,17a.co.za Makatanggap ng 18P nang libre at manalo ng 200K na cash/,['General Spam'],0,0,1,0,acoza makatanggap p nang libre manalo k cash,Spam
"Bank Scam, Gambling Promotion, Phishing","<REAL NAME>, Win P21 Million Jackpot at SBET + 1% Deposit using Gcash & 1.2% Unlimited Rebate. Enjoy Slots, Fishing, & more. Join now phsbet3.com","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,real name win p million jackpot sbet deposit using gcash unlimited rebate enjoy slot fishing join phsbetcom,Spam
Phishing,Withdraw your winnings in 2 mins! Join 777CASINO now and get 724 free: bit.ly/secure-ph-225806,['Phishing'],0,0,0,1,withdraw winning min join casino get free urllink,Spam
Spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08718727870150ppm,['General Spam'],0,0,1,0,u secret admirer looking make contact ufind rreveal think ur specialcall stopsmsppm,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-636093,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Phishing,"GLOBE reminds you that your reward points (5,340) will expire today. Please visit to redeem your favorite gift: https://glocbe-ph.com",['Phishing'],0,0,0,1,globe reminds reward point expire today please visit redeem favorite gift urllink,Spam
Ham,Happy Holidays with GGives! Shop last-minute gifts & pay in easy installments with 0 downpayment. You credit limit increase ends on Dec 26.,[],0,0,0,0,happy holiday ggives shop lastminute gift pay easy installment downpayment credit limit increase end dec,Ham
"Gambling Promotion, Phishing",Celebrate Weekend & Payday with a Bang at GoJackpot! Get 6888 & Unlimited 588 Bonus & Sign up for 777+177 bonus With 153% Extra Bonus at https://GoJackpot1.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,celebrate weekend payday bang gojackpot get unlimited bonus sign bonus extra bonus urllink,Spam
Ham,"Your Go+149 now comes with FREE 8GB all access data! For only P149, get a total of 20GB data + 8GB for 5G + 8GB for apps + unli allnet calls & texts, valid for 7 days. Register via GCash or the GlobeOne App—go to Buy Load and check JUST FOR YOU. Promo valid until 08/07/2025. REF#FGGTF31 ",[],0,0,0,0,go come free gb access data p get total gb data gb g gb apps unli allnet call text valid day register via gcash globeone appgo buy load check promo valid reffggtf,Ham
Phishing,"Hi, I'm recruiter for Lazada. Your profile is selected for 3000-8000 pay. Info: bit.ly/secure-ph-689204",['Phishing'],0,0,0,1,hi im recruiter lazada profile selected pay info urllink,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-437890,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Phishing,Facebook Warning: Your page will be disabled. Appeal now at bit.ly/secure-ph-422457,['Phishing'],0,0,0,1,facebook warning page disabled appeal urllink,Spam
Gambling Promotion,PCSO: Lucky number mo nanalo ng P100k! Tawagan si Secretary Garcia 09253558979.,['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo pk tawagan si secretary garcia,Spam
Ham,P50 has been loaded to your mobile number 9548058067. Trace No: 978065133 08/23/2022 11:48:36.788.,[],0,0,0,0,p loaded mobile number trace,Ham
Ham,PH Postal:Your package has been returned to the local post office and cannot be re-delivered due to the need to verify the recipient s identity. View postph.tw,[],0,0,0,0,ph postalyour package returned local post office cannot redelivered due need verify recipient identity view postphtw,Ham
Ham,Hey so this sat are we going for the intro pilates only? Or the kickboxing too?,[],0,0,0,0,hey sat going intro pilate kickboxing,Ham
Ham,"Live na si seller? Kaya pa ba ng data mo? Mag-Borrow Load na! Sa palista na walang abala, kayang-kaya tumutok sa live selling!",[],0,0,0,0,live si seller kaya data magborrow load palista walang abala kayangkaya tumutok live selling,Ham
Ham,"DO NOT SHARE YOUR OTP. You are making a BDO Pay transaction. Your One-Time PIN is 363556. If you did not make this request, change your password immediately and call BDO at (02) 8631-8000 for Local Numbers or (Intl. Access Code) 800-8-6318000 for International Numbers.",[],0,0,0,0,share otp making bdo pay transaction onetime pin make request change password immediately call bdo local number intl access code international number,Ham
Ham,"To finish logging in, your OTP is 303293. Never share your OTP. q0uXCqkIhgZ",[],0,0,0,0,finish logging otp never share otp quxcqkihgz,Ham
Ham,"Hi, a Realme RMX3191 requested to link with your GCash Account 09129094503. If you DID NOT make this request, please go to our Help Center & chat with Gigi.",[],0,0,0,0,hi realme rmx requested link gcash account make request please go help center chat gigi,Ham
Ham,"Para hindi maubusan ng data, download the smrt.ph/SmartApp for offers na exclusive for you. Kulang sa budget? May TNT Utang Na Load! Dial *5623# now!",[],0,0,0,0,hindi maubusan data download smrtphsmartapp offer exclusive kulang budget may tnt utang load dial,Ham
Ham,Whats the staff name who is taking class for us?,[],0,0,0,0,whats staff name taking class u,Ham
Ham,"Hi! We hope you're safe in spite of the recent volcanic activity in Mayon. Please be reminded to remain calm, follow the recommended safety protocols, cooperate with the evacuation advice of your LGU if needed, and get updates from trusted news sources. Take care! #StaySafePH",[],0,0,0,0,hi hope youre safe spite recent volcanic activity mayon please reminded remain calm follow recommended safety protocol cooperate evacuation advice lgu needed get update trusted news source take care staysafeph,Ham
Gambling Promotion,mag deposit ka ng 100 at gawin nating 268:sv55.tv,['Gambling Promotion'],0,1,0,0,mag deposit ka gawin nating svtv,Spam
Ham,"Your One-Time Password (OTP) is 545689, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.519179",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 31922 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
"Gambling Promotion, Phishing","Join GJP Casino's Bet Tournament to win up to 12,000 points!  GJProsper.de  New members receive a 200% bonus + 3000 points. Start winning today!","['Gambling Promotion', 'Phishing']",0,1,0,1,join gjp casino bet tournament win point gjprosperde new member receive bonus point start winning today,Spam
Ham,"Your device is trying to connect to the internet without a promo. Reply with 1 to continue browsing at P5/500MB (valid for 1 hour), or 2 to register to Go59 and get 5GB (valid for 3 days). ",[],0,0,0,0,device trying connect internet without promo reply continue browsing pmb valid hour register go get gb valid day,Ham
"Bank Scam, Phishing",MA'AM/SIR! Metrobank iAccess needs validation due to suspicious activity: bit.ly/secure-ph-826134,"['Bank Scam', 'Phishing']",1,0,0,1,maamsir metrobank iaccess need validation due suspicious activity urllink,Spam
Ham,Here's a PHP10.00 Load Voucher just for you! Valid for 7 days for one-time use only. We also have other vouchers waiting for you! Tap here https://go.gcash.com/voucherpocket to see your vouchers. Reminder to never share your voucher information with anyone and transact only with official GCash channels.,[],0,0,0,0,here php load voucher valid day onetime use also voucher waiting tap urllink see voucher reminder never share voucher information anyone transact official gcash channel,Ham
Phishing,Your order #60271 delivery failed. Update address to avoid return: bit.ly/secure-ph-556558,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,"BABALA: HUWAG PO KAYONG MANIWALA SA TEXT NA NAGLALAMAN NG INYONG PANGALAN NA NAG-AALOK NG TRABAHO, PABUYA O PERA. ITO PO AY ISANG SCAM.",[],0,0,0,0,babala huwag kayong maniwala text naglalaman inyong pangalan nagaalok trabaho pabuya pera isang scam,Ham
Ham,"With BDO Pay, you can enjoy free transfers to BDO accounts and only P10 via InstaPay for other banks or wallets. Download the BDO Pay app now to get 50 Peso Points upon sign up! 1 Peso Point = P1. T&Cs apply. DTI201874",[],0,0,0,0,bdo pay enjoy free transfer bdo account p via instapay bank wallet download bdo pay app get peso point upon sign peso point p tc apply dti,Ham
Spam,Mega sale! Diskwento sa lahat ng school supplies! Hanggang ubos ang stock.,['General Spam'],0,0,1,0,mega sale diskwento lahat school supply hanggang ubos stock,Spam
"Gambling Promotion, Phishing",Claim worth 49k Ipad Air on GoJackpot by Joining our Slot tournament event! Don't miss out and win big! plus free 1000 bonus! sign up today! GoJackpotph10.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,claim worth k ipad air gojackpot joining slot tournament event dont miss win big plus free bonus sign today gojackpotphicu,Spam
Spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.,['General Spam'],0,0,1,0,get brand new mobile phone agent mob plus load goody info text mat,Spam
Ham,"Starting June 1, 2021, the validity and expiration terms of GigaPoints will be updated. To know more, visit smrt.ph/gigapoints",[],0,0,0,0,starting june validity expiration term gigapoints updated know visit smrtphgigapoints,Ham
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-828156 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Phishing,"C0NGRATS! Ur number won iPhone 15 Pro from SM Supermalls. To claim prize, pls call Atty. Reyes 09283334444. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number iphone pro sm supermalls claim prize pls call atty reyes dti,Spam
Gambling Promotion,Ikaw ang maswerteng Makatanggap ng P555 na bonus >>> lvv65a118l.uk/?0skf8hf7ah,['Gambling Promotion'],0,1,0,0,ikaw maswerteng makatanggap p bonus lvvalukskfhfah,Spam
"Bank Scam, Phishing",BPI: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-332224,"['Bank Scam', 'Phishing']",1,0,0,1,bpi ur account unauthorized login pls verify identity urllink,Spam
Gambling Promotion,"PCSO: Lucky number mo nanalo ng 250,000 PHP! Tawagan si Secretary Gomez 09877189245.",['Gambling Promotion'],0,1,0,0,pcso lucky number nanalo php tawagan si secretary gomez,Spam
Phishing,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",['Phishing'],0,0,0,1,dear voucher holder claim week offer pc go urllink tscs apply stop text txt stop,Spam
Ham,"Your One-time PIN is 054319. Please enter this code within 5 minutes. In case you didn't request for an OTP, simply ignore this message. Have a wonderful day!",[],0,0,0,0,onetime pin please enter code within minute case didnt request otp simply ignore message wonderful day,Ham
