label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"You have successfully added 25.00 PHP to your Coins wallet. You can use it to buy load, transfer money, shop online, and more!",[],0,0,0,0,successfully added php coin wallet use buy load transfer money shop online,Ham
Ham,"COINS ALERT: You are attempting to SEND FUNDS from your Coins Wallet. Use this code to confirm: 155304. If you did not make this request, email report@coins.ph.",[],0,0,0,0,coin alert attempting send fund coin wallet use code confirm make request email reportcoinsph,Ham
Ham,"In Twitter, enter the confirmation code 420752 to turn on two-factor authentication.",[],0,0,0,0,twitter enter confirmation code turn twofactor authentication,Ham
Ham,Customs: Choose DTI-accredited forwarding companies for your balikbayan boxes. Ensure no legal issues of abandoned boxes. Call BOC Hotline (02)8705-6000,[],0,0,0,0,custom choose dtiaccredited forwarding company balikbayan box ensure legal issue abandoned box call boc hotline,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-410177,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Spam,May P6140 credit natanggap ang number na ito! Ito ay valid lamang within 8 hrs! Magregister at maglagay ng P50 upang maclaim sa aming 24/7 CS: phee.so,['General Spam'],0,0,1,0,may p credit natanggap number valid lamang within hr magregister maglagay p upang maclaim aming c pheeso,Spam
"Bank Scam, Phishing",Your RCBC credit card has been used for P800k. Report if unauthorized: bit.ly/secure-ph-384549,"['Bank Scam', 'Phishing']",1,0,0,1,rcbc credit card used pk report unauthorized urllink,Spam
Ham,You are running out of load! Your balance is: P3 Do you want to borrow P35 now? Reply YES to accept! Loan amount plus P14 fee will be deducted on your next reload. Ref:<24407570884>,[],0,0,0,0,running load balance p want borrow p reply yes accept loan amount plus p fee deducted next reload ref,Ham
Ham,Kailan ba deadline ng manuscript natin,[],0,0,0,0,deadline manuscript natin,Ham
Ham,May 500 MB ka na lang sa FREE 5G DATA mo.,[],0,0,0,0,may mb ka free g data,Ham
Ham,I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,[],0,0,0,0,wnt buy bmw car urgentlyits vry urgentbut hv shortage ltgt lacsthere source arng dis amt ltgt lacsthats prob,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 34431 can be claimed at any RDPawnshop, Penbank, Villarica & TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank villarica truemoney branch please present valid id thank,Ham
Ham,Okay wait nalng po ni doc para maipadala na ,[],0,0,0,0,okay wait nalng ni doc maipadala,Ham
Ham,9944 is your One-Time PIN. Enter this PIN in the Gigalife App. Please don't share your PIN,[],0,0,0,0,onetime pin enter pin gigalife app please dont share pin,Ham
Phishing,NINJAVAN: Final attempt. Update your number for delivery: ninjavan-number-portal.ph,['Phishing'],0,0,0,1,ninjavan final attempt update number delivery ninjavannumberportalph,Spam
Spam,Clearance sale! Buy 1 Take 1 on all milktea flavors. Visit us today.,['General Spam'],0,0,1,0,clearance sale buy take milktea flavor visit u today,Spam
Spam,"Banco De Oro You're having issues with account security. Please review them at tera.vin/Secure-BDOOnline Sincerely, BANCO DE ORO",['General Spam'],0,0,1,0,banco de oro youre issue account security please review teravinsecurebdoonline sincerely banco de oro,Spam
"Gambling Promotion, Phishing","Hey, Swerte ka! May 18-888 raffle ticket ka! Click dito: pluss.la/gzxy para makuha ang bonus mo!","['Gambling Promotion', 'Phishing']",0,1,0,1,hey swerte ka may raffle ticket ka click dito plusslagzxy makuha bonus,Spam
"Gambling Promotion, Phishing","SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","['Gambling Promotion', 'Phishing']",0,1,0,1,sm service inclusive text credit pls goto urllink login qxj unsubscribe stop extra charge help comuk cm ae,Spam
Ham,You have paid P50.00 of GCash to purchase Php 50 load for 09129094503 on 05-04-22 07:03 PM. Your GCash balance is P50.00. Ref. No. 089936268.,[],0,0,0,0,paid p gcash purchase php load pm gcash balance p ref,Ham
"Bank Scam, Phishing",BDO: Your account is on hold. Re-verify your identity now: bdo-verify-now.net,"['Bank Scam', 'Phishing']",1,0,0,1,bdo account hold reverify identity bdoverifynownet,Spam
Ham,"Your One-Time PIN for your BDO Securities login is 204100. DO NOT SHARE THIS WITH ANYONE. If you did not request for an OTP, pls call our Customer Support Hotline at (02)8840-7878.",[],0,0,0,0,onetime pin bdo security login share anyone request otp pls call customer support hotline,Ham
"Bank Scam, Phishing",GCASH-USER: Unauthorized login detected from a new IP. Secure ur wallet: gcash-safety-verify.net,"['Bank Scam', 'Phishing']",1,0,0,1,gcashuser unauthorized login detected new ip secure ur wallet gcashsafetyverifynet,Spam
Ham,"Your Go+99 now comes with FREE 6GB all access data! For only P99, get a total of 14GB data + 8GB for 5G or apps + unli allnet texts, valid for 7 days. Plus, get a FREE voucher. Register via GCash or the GlobeOne App - go to Buy Load and check JUST FOR YOU. Promo valid until April 24. REF#FGGTF38 ",[],0,0,0,0,go come free gb access data p get total gb data gb g apps unli allnet text valid day plus get free voucher register via gcash globeone app go buy load check promo valid april reffggtf,Ham
"Bank Scam, Phishing",Verify your RCBC mobile number to avoid account deletion. Update here: bit.ly/secure-ph-679976,"['Bank Scam', 'Phishing']",1,0,0,1,verify rcbc mobile number avoid account deletion update urllink,Spam
Phishing,Apple ID: Someone logged in from Russia. Secure account: bit.ly/secure-ph-615212,['Phishing'],0,0,0,1,apple id someone logged russia secure account urllink,Spam
Ham,"You have successfully registered registered to GoUNLI30 now with ALLNET calls. You can now enjoy your unli calls and texts to all networks and 100MB of mobile data, valid for 2 days. Access the GlobeOne app to manage your promo. Subject to Globe Fair Use Policy. For info, visit the Fair Use Policy page on the Globe website. ",[],0,0,0,0,successfully registered registered gounli allnet call enjoy unli call text network mb mobile data valid day access globeone app manage promo subject globe fair use policy info visit fair use policy page globe website,Ham
Ham,"Load NOW and check out Free Promo Load, Unli TikTok, Bigger & Longer Data, No Expiry Offers and MORE at smrt.ph/SmartApp!",[],0,0,0,0,load check free promo load unli tiktok bigger longer data expiry offer smrtphsmartapp,Ham
Ham,"512568 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Bank Scam,"[ BANCO DE ORO ] Your account has been restricted due to unrecognized attempts, Failure to take action will result in account termination within 24 hours. Update here : shorten.is/OnlineBDOUpdate",['Bank Scam'],1,0,0,0,banco de oro account restricted due unrecognized attempt failure take action result account termination within hour update shortenisonlinebdoupdate,Spam
Ham,27/05 10:01: P50.00 loaded to 09129094503 for 1 year. Ref:9ER8302YHM. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year referyhm use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,Mm that time you dont like fun,[],0,0,0,0,mm time dont like fun,Ham
Spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",['General Spam'],0,0,1,0,contacted dating service someone know find call land line poboxwtgp,Spam
Ham,Bili mo ko load pang data,[],0,0,0,0,bili load pang data,Ham
Ham,"646897 is your authentication code. For your protection, do not share this code with anyone. yyAfcYn/qSW",[],0,0,0,0,authentication code protection share code anyone yyafcynqsw,Ham
Ham,Pa update na lang po pag tapos na,[],0,0,0,0,update pag tapos,Ham
Ham,"Namiss ka namin! Magload ng New Power All 99, get 8GB data valid for 7 days so you can stay connected online. Mag-load na ulit with GCash!",[],0,0,0,0,namiss ka namin magload new power get gb data valid day stay connected online magload ulit gcash,Ham
Ham,"1/2 Thanks! Pumapayag ka rin ba na i-process ang iyong info para: (1) Gawan ka ng personal profile base sa iyong interest, preferences & location",[],0,0,0,0,thanks pumapayag ka iprocess iyong info gawan ka personal profile base iyong interest preference location,Ham
Ham,Hey... Why dont we just go watch x men and have lunch... Haha,[],0,0,0,0,hey dont go watch x men lunch haha,Ham
Spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply",['General Spam'],0,0,1,0,free game get rayman golf free game arcade st get ur game setting reply post save activ press key arcade termsapply,Spam
Phishing,"You have been selected! Take our 1-minute survey and win 10,000 pesos. Survey link inside.",['Phishing'],0,0,0,1,selected take minute survey win peso survey link inside,Spam
Spam,Customer satisfaction survey: Rate our service to get a free burger. Click the link below.,['General Spam'],0,0,1,0,customer satisfaction survey rate service get free burger click link,Spam
"Bank Scam, Gambling Promotion, Phishing",Congratulations! PHP 100.00 added to your wallet. Keep playing or cash out? PAGCOR verified. Tap here: https://bit.ly/4mMVFy1,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,congratulation php added wallet keep playing cash pagcor verified tap urllink,Spam
Ham,GigaDays never stops! Redeem promos at 50% OFF every 19th-22nd on smrt.ph/GigaLifeApp More Points? Get 5X more kung mag-load / subscribe P99 & up on GigaLife.,[],0,0,0,0,gigadays never stop redeem promos every thnd smrtphgigalifeapp point get x magload subscribe p gigalife,Ham
Phishing,Withdraw your winnings in 2 mins! Join 777CASINO now and get 95 free: bit.ly/secure-ph-305312,['Phishing'],0,0,0,1,withdraw winning min join casino get free urllink,Spam
Phishing,"Hi, I'm recruiter for Remote Staff. Your profile is selected for 2k-5k pay. Info: bit.ly/secure-ph-590620",['Phishing'],0,0,0,1,hi im recruiter remote staff profile selected kk pay info urllink,Spam
Spam,"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",['General Spam'],0,0,1,0,flirting txt girl bloke ur name age eg girl zoe join get chatting,Spam
Ham,"Masyadong mabigat ba ang electric bill ngayong buwan? For a limited time only, available ang GGives for select electric billers from May 28 - June 3. Check our GGives promo page for a complete list of included billers.",[],0,0,0,0,masyadong mabigat electric bill ngayong buwan limited time available ggives select electric billers may june check ggives promo page complete list included billers,Ham
Ham,29-Aug 20:27: We have deducted P5.00 from your load as payment for UTANG NA LOAD you availed last 2024-08-15 14:09:05. Ref: 181068210408,[],0,0,0,0,aug deducted p load payment utang load availed last ref,Ham
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load at least P50 one time before 11/06/2024. REF#: FGRN17 ,[],0,0,0,0,claim freebie mb surfing valid day simply load least p one time ref fgrn,Ham
Ham,Meron ka nang 30MB INTERNET. Babawasan ka ng P8 sa next reload mo. Thank you. LOAN ID: 23224824071 Ref: <881011268371>,[],0,0,0,0,meron ka nang mb internet babawasan ka p next reload thank loan id ref,Ham
Spam,"SMS. ac sun0819 posts HELLO:""You seem cool, wanted to say hi. HI!!!"" Stop? Send STOP to 62468",['General Spam'],0,0,1,0,sm ac sun post helloyou seem cool wanted say hi hi stop send stop,Spam
Phishing,"C0NGRATS! Ur number won P100k from SM Supermalls. To claim prize, pls call Atty. Reyes 09151112222. DTI#0921",['Phishing'],0,0,0,1,cngrats ur number pk sm supermalls claim prize pls call atty reyes dti,Spam
Gambling Promotion,Makakuha ng 200% bonus sa araw-araw na deposito  g4b67jh.bid,['Gambling Promotion'],0,1,0,0,makakuha bonus arawaraw deposito gbjhbid,Spam
Ham,"Yeah sure, give me a couple minutes to track down my wallet",[],0,0,0,0,yeah sure give couple minute track wallet,Ham
Spam,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,['General Spam'],0,0,1,0,gr new service live sex video chat mob see sexiest dirtiest girl live ur phone detail text horny cancel send stop,Spam
"Bank Scam, Gambling Promotion, Phishing",New member bonus from WIN-PH! Deposit 100 get 300. Mabilis payout via Gcash: bit.ly/secure-ph-334679,"['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,new member bonus winph deposit get mabilis payout via gcash urllink,Spam
Phishing,Hiring: Facebook Marketing Part-time. Earn 2k-5k daily. Msg us: wa.me/639649975362,['Phishing'],0,0,0,1,hiring facebook marketing parttime earn kk daily msg u wame,Spam
Phishing,WINNER! Chosen ur cell # for 1 Million Shopee Raffle anniversary. Claim now: 09372513922,['Phishing'],0,0,0,1,winner chosen ur cell million shopee raffle anniversary claim,Spam
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P800k Puregold lucky draw. Claim at 09367607080.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk puregold lucky draw claim,Spam
Ham,Use verification code 724923 for Microsoft authentication.,[],0,0,0,0,use verification code microsoft authentication,Ham
Ham,"oo punta me, late nga lang hahahaha",[],0,0,0,0,oo punta late hahahaha,Ham
Ham,ma uwi na ko maya maya,[],0,0,0,0,uwi maya maya,Ham
"Bank Scam, Phishing",PNB: Your account is detected suspicious activity. Please verify identity now: bit.ly/ph-79355,"['Bank Scam', 'Phishing']",1,0,0,1,pnb account detected suspicious activity please verify identity urllink,Spam
"Gambling Promotion, Phishing",PH-WIN: Get 58 pesos for free! No deposit needed. Pinaka-trending na casino sa Facebook. Reg: ph-win-bet.com,"['Gambling Promotion', 'Phishing']",0,1,0,1,phwin get peso free deposit needed pinakatrending casino facebook reg phwinbetcom,Spam
Ham,You have received P200.00 GCash from ECPay w/ MSG - Success. Your new balance is P239.78 04-29-24 1:54PM. Ref no. 0017103994397.,[],0,0,0,0,received p gcash ecpay w msg success new balance p pm ref,Ham
Ham,"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 882.00 to Shopee Philippines Inc. Your OTP is 375853. If you DID NOT make this request, please ignore this message.",[],0,0,0,0,never share otp use link pay php shopee philippine inc otp make request please ignore message,Ham
