label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"Sensational offers await you on the GigaLife App! Get MORE exclusive promos, discounts and freebies every week! Tap ""Don't Miss Out"" NOW on smrt.ph/GigaLifeApp",[],0,0,0,0,sensational offer await gigalife app get exclusive promos discount freebie every week tap dont miss smrtphgigalifeapp,Ham
Ham,Pa load naman 50 bayaran ko later,[],0,0,0,0,load bayaran later,Ham
Ham,Just checking in to see if you got home safely.,[],0,0,0,0,checking see got home safely,Ham
Ham,02/12 17:24: P60.00 loaded to 09129094503 from xxxxxxxx4306 for 1 year. Ref:9L27QQOAK1. Load EXTRA LOAD P75 & up to get EXTRA FREEBIES!,[],0,0,0,0,p loaded xxxxxxxx year reflqqoak load extra load p get extra freebie,Ham
"Bank Scam, Phishing",PNB: Your account is restricted. Please verify identity now to avoid deactivation: t.me/earn-daily-ph,"['Bank Scam', 'Phishing']",1,0,0,1,pnb account restricted please verify identity avoid deactivation tmeearndailyph,Spam
Phishing,"GLOBE reminds you that your reward points (5,340) will expire today. Please visit to redeem your favorite gift: https://globeuc-ph.com",['Phishing'],0,0,0,1,globe reminds reward point expire today please visit redeem favorite gift urllink,Spam
"Gambling Promotion, Phishing","Hello,<REAL NAME>! Alam mo ba? May 18-888 raffle ticket ka! I-click dito: beeph.eu/biwd para sa bonus mo!","['Gambling Promotion', 'Phishing']",0,1,0,1,helloreal name alam may raffle ticket ka iclick dito beepheubiwd bonus,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa MEGA-PANALO. Dito ang daming nananalo: bit.ly/secure-ph-228215,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot megapanalo dito daming nananalo urllink,Spam
Ham,20/05 08:52: P50.00 loaded to 09129094503 for 1 year. Ref:9EK423FSOW. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year refekfsow use gigalife app best promos deal smrtphgigalifeapp,Ham
Ham,"NDRRMC (10:30AM, 24Oct22) Isang Magnitude 5.2 na lindol ang naganap sa Davao City, Davao del Sur kaninang 10:06AM. Aftershocks ay inaasahan.",[],0,0,0,0,ndrrmc oct isang magnitude lindol naganap davao city davao del sur kaninang aftershock inaasahan,Ham
Gambling Promotion,Imagine turning a small bet of 25 pesos into a huge 80k win with Gold Rush. It's possible! Find out how at clickhere.cx/9gvArNbal.,['Gambling Promotion'],0,1,0,0,imagine turning small bet peso huge k win gold rush possible find clickherecxgvarnbal,Spam
"Gambling Promotion, Phishing",Payday Blast is here! Claim your 6888p Bonus & Chance to win a Samsung UHD worth 29999p. New players get free Welcome Bonus of 1000p+177p at GoJackpotph15.icu,"['Gambling Promotion', 'Phishing']",0,1,0,1,payday blast claim p bonus chance win samsung uhd worth p new player get free welcome bonus pp gojackpotphicu,Spam
Ham,How long does applebees fucking take,[],0,0,0,0,long applebees fucking take,Ham
Ham,You have paid P35.00 of GCash to 7 Eleven on 12-30-22 07:19:59 PM. Ref. No. 092085413.,[],0,0,0,0,paid p gcash eleven pm ref,Ham
Ham,"It's not too late to claim your FREEBIE of 350MB for surfing valid for 3 days. Simply load a total of P30 by 05/03/2023. #BestTimeWithGlobe Share-A-Load not included. If you've already claimed your freebie, please disregard this message. REF#: DGR64 ",[],0,0,0,0,late claim freebie mb surfing valid day simply load total p besttimewithglobe shareaload included youve already claimed freebie please disregard message ref dgr,Ham
Ham,"May bagong Smart cell sites sa DAVAO CITY! Lalakas ang signal, lalakas ang saya! Mag load na ng TNT promos at yayain ang tropa bumili ng TNT sim.",[],0,0,0,0,may bagong smart cell site davao city lalakas signal lalakas saya mag load tnt promos yayain tropa bumili tnt sim,Ham
Ham,magkano balance mo sa banko,[],0,0,0,0,magkano balance banko,Ham
Ham,"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",[],0,0,0,0,hello love get interview today happy good boy think meare missing,Ham
Phishing,"WIN: We have a winner! Mr. T. Foley won an iPod! More exciting prizes soon, so keep an eye on ur mobile or visit www.win-82050.co.uk",['Phishing'],0,0,0,1,win winner mr foley ipod exciting prize soon keep eye ur mobile visit urllink,Spam
Ham,"In case you missed it, AmEx Virtual Pay recently got an upgrade. Get a new Security Code/CVV in the GCash app now to enjoy a safer and better AmEx experience. Visit go.gcash.com/AmExSecurityCode to learn more. No advisories? Tap go.gcash.com/optout",[],0,0,0,0,case missed amex virtual pay recently got upgrade get new security codecvv gcash app enjoy safer better amex experience visit gogcashcomamexsecuritycode learn advisory tap gogcashcomoptout,Ham
Ham,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",[],0,0,0,0,guess thats worried must know there way body repair im quite sure shouldnt worry well take slow first test guide ovulation relax nothing youve said reason worry ill keep followin,Ham
"Gambling Promotion, Phishing",BOSS! MEGA-PANALO na pinaka-trusted. Malambot slots today. Pasok: bit.ly/ph-99316,"['Gambling Promotion', 'Phishing']",0,1,0,1,bos megapanalo pinakatrusted malambot slot today pasok urllink,Spam
Ham,"Hi! As of 11/28/22 16:50, there is 96.36MB left from your SURF4ALL group promo. This is valid until 11/30/22 16:09.",[],0,0,0,0,hi mb left surfall group promo valid,Ham
Phishing,"Dear Taya99 member, your rewards are waiting! Log in to Codwin today to ciaim 12 free Wiid Bounty spins pius cash rewards https:Ć3cod.win",['Phishing'],0,0,0,1,dear taya member reward waiting log codwin today ciaim free wiid bounty spin pius cash reward httpsćcodwin,Spam
Ham,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",[],0,0,0,0,go jurong point crazy available bugis n great world la e buffet cine got amore wat,Ham
Spam,Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,['General Spam'],0,0,1,0,heard u call rude chat private line cum wan c pic gettin shagged text pix end send stop sam xxx,Spam
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-12-02, 21:37:29. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
Phishing,Exclusive offer: Up to 50% off on selected items. See you there.,['Phishing'],0,0,0,1,exclusive offer selected item see,Spam
"Gambling Promotion, Phishing","<REAL NAME>, Share More, Earn More: Lifetime Benefits up to P79,100 + Uncapped 1% Bonus at UNIBET! Visit uninowph0.com","['Gambling Promotion', 'Phishing']",0,1,0,1,real name share earn lifetime benefit p uncapped bonus unibet visit uninowphcom,Spam
Gambling Promotion,"Para sa mga mobile user, P158 libre + hanggang P1188 bonus. Doblehin ang saya sa unang deposito mo. bonus.lc/lk5dPLLXbs8",['Gambling Promotion'],0,1,0,0,mobile user p libre hanggang p bonus doblehin saya unang deposito bonuslclkdpllxbs,Spam
"Bank Scam, Phishing","PNB Alert! Someone tried to access your wallet from Singapore. If not you, block: bit.ly/secure-ph-431834","['Bank Scam', 'Phishing']",1,0,0,1,pnb alert someone tried access wallet singapore block urllink,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-778502,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,Claim your FREEBIE of 350MB for surfing valid for 3 days now! Simply load a total of P50 before 08/23/2024. REF#: FGRN12 ,[],0,0,0,0,claim freebie mb surfing valid day simply load total p ref fgrn,Ham
Ham,"Your payment of P1,162.00 to ShopeePay has been successfully processed on 08-22-22 11:27:52 PM. Ref. No. 178541897",[],0,0,0,0,payment p shopeepay successfully processed pm ref,Ham
Phishing,Netflix PH: Your subscription is on hold. Update billing to avoid interruption: wa.me/63912345678,['Phishing'],0,0,0,1,netflix ph subscription hold update billing avoid interruption wame,Spam
Ham,"J&T DELIVERY!TN: 771428256476 Rider:Joe Mark Cenales,639951756702. For COD pls prepare exact amount. Photo proof of delivery is required. Thanks and be safe!",[],0,0,0,0,jt deliverytn riderjoe mark cenales cod pls prepare exact amount photo proof delivery required thanks safe,Ham
Ham,Goodmorning sleeping ga.,[],0,0,0,0,goodmorning sleeping ga,Ham
Ham,Is there a quiz in our first class tomorrow?,[],0,0,0,0,quiz first class tomorrow,Ham
"Gambling Promotion, Phishing",Good day! Im recruiter from Shopee. Your resume is qualified for 5k/day job. Click to apply: jili-bet.ph/register,"['Gambling Promotion', 'Phishing']",0,1,0,1,good day im recruiter shopee resume qualified kday job click apply jilibetphregister,Spam
"Gambling Promotion, Phishing",SIM Registration: Huling babala! Register your SIM at bit.ly/secure-ph-440333 to avoid deactivation.,"['Gambling Promotion', 'Phishing']",0,1,0,1,sim registration huling babala register sim urllink avoid deactivation,Spam
Ham,Claim your FREEBIE of 180 mins of calls to Globe/TM valid for 2 days now! Simply load at least P50 one time before 02/04/2025. REF#: FGRN18 ,[],0,0,0,0,claim freebie min call globetm valid day simply load least p one time ref fgrn,Ham
Phishing,"C0NGRATS! Napili ur # for P50,000 voucher from 7-Eleven. To claim, call Atty. Lopez 09899968789.",['Phishing'],0,0,0,1,cngrats napili ur p voucher eleven claim call atty lopez,Spam
Spam,Your VIP gaming status is renewed. Expect a surprise today. 5 pesos per day. Text STOP to 1234.,['General Spam'],0,0,1,0,vip gaming status renewed expect surprise today peso per day text stop,Spam
Phishing,Work from home! TikTok Shop online tasks. P749 per order. Msg us: wa.me/639220153813,['Phishing'],0,0,0,1,work home tiktok shop online task p per order msg u wame,Spam
"Gambling Promotion, Phishing",Sali na sa pinaka-malambot na slots sa BINGOPLUS. Dito ang daming nananalo: bit.ly/secure-ph-649563,"['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot bingoplus dito daming nananalo urllink,Spam
Phishing,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net £1.50pm approx 3mins,['Phishing'],0,0,0,1,congratulation ur awarded either yr supply cd virgin record mystery gift guaranteed call tscs urllink pm approx min,Spam
"Gambling Promotion, Phishing",Looking for extra income? Lazada needs 50 people for remote work. Register: bit.ly/secure-ph-412230,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income lazada need people remote work register urllink,Spam
Ham,Let me know if you need help with the documentation.,[],0,0,0,0,let know need help documentation,Ham
Ham,"SPayLater- Get up to P50,000 credit limit & pay AS LOW AS 2% monthly interest for up to 12 months! Activate NOW & get exclusive vouchers https://shp.ee/mvbcukc",[],0,0,0,0,spaylater get p credit limit pay low monthly interest month activate get exclusive voucher urllink,Ham
Phishing,"Hi <REAL NAME>, You're invited at W+ Event!    Come & join to win HONDA CBR150R, + visit our VIP REWARD PLAN ! click now wpdito11.com",['Phishing'],0,0,0,1,hi real name youre invited w event come join win honda cbrr visit vip reward plan click wpditocom,Spam
Ham,hoy ,[],0,0,0,0,hoy,Ham
Spam,"bOss panalunin k!ta sa pinata win 15k , nOw lang habang nandit0 pa ako b@sta wag ka lang po makalim0t $akin hehe $earch m0 lang FB PAGE kO Fb page: Maxyene Montenegro (gtmaxyene) naka-mirror shot na black tube dress @@@@",['General Spam'],0,0,1,0,bos panalunin kta pinata win k habang nandit ako bsta wag ka makalimt hehe earch fb page fb page maxyene montenegro gtmaxyene nakamirror shot black tube dress,Spam
Ham,"It feels good not to be stuck in traffic! G Swipe your way to score a P50 or P20 Angkas voucher (using the new Angkas app) for only 2 Rewards points. Just go to the GlobeOne app, join the All-New Rewards program by tapping REDEEM REWARDS then buy your load or favorite promos to start earning points. Globe will never send texts with links. ",[],0,0,0,0,feel good stuck traffic g swipe way score p p angkas voucher using new angkas app reward point go globeone app join allnew reward program tapping redeem reward buy load favorite promos start earning point globe never send text link,Ham
"Gambling Promotion, Phishing",Laro na sa OKBET! Get Malambot ang slots today pag nag-register today. Link d2: bit.ly/secure-ph-923998,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro okbet get malambot slot today pag nagregister today link urllink,Spam
Ham,U still going to the mall?,[],0,0,0,0,u still going mall,Ham
Phishing,Ur order #1822 is out for delivery. Tracking link: bit.ly/ph-21143,['Phishing'],0,0,0,1,ur order delivery tracking link urllink,Spam
Spam,May P2580 credit natanggap ang number na ito! Ito ay valid lamang within 8 hrs! Magregister at maglagay ng P50 upang maclaim sa aming 24/7 CS: hipbow.de,['General Spam'],0,0,1,0,may p credit natanggap number valid lamang within hr magregister maglagay p upang maclaim aming c hipbowde,Spam
"Gambling Promotion, Phishing","URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm","['Gambling Promotion', 'Phishing']",0,1,0,1,urgent mobile xxx bonus caller prize nd attempt reach call asap boxnqp ppm,Spam
Spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,['General Spam'],0,0,1,0,get official england poly ringtone colour flag yer mobile tonight game text tone flag optout txt eng stop box wwx,Spam
Ham,"It's not too late to claim your FREEBIE of 150MB for surfing valid for 2 days. Simply load a total of P20 by 05/05/2025. If you've already claimed your freebie, please disregard this message. REF#: FGAD1 ",[],0,0,0,0,late claim freebie mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgad,Ham
