label,text,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
Ham,"Hi <NAME>, Shopee Delivery! A Shopee Xpress rider will be delivering your parcel today. As part of our delivery process, we will be collecting a photo as proof of delivery (POD). Please ready your payment for your COD order amounting to 108 PHP, or authorization letter or ID for non-COD order. If you have any questions, please call 02-8805200. Thank you!",[],0,0,0,0,hi name shopee delivery shopee xpress rider delivering parcel today part delivery process collecting photo proof delivery pod please ready payment cod order amounting php authorization letter id noncod order question please call thank,Ham
Ham,"Hey, GOMO Fam! We're sorry if you're experiencing problems with your credit or debit card payment via the GOMO app due to an ongoing technical issue. In the meantime, you may use GCash if you would like to purchase our offers. Rest assured we'll let you know once we are done fixing this issue. Thank you for understanding. Stay safe and awesome!",[],0,0,0,0,hey gomo fam sorry youre experiencing problem credit debit card payment via gomo app due ongoing technical issue meantime may use gcash would like purchase offer rest assured well let know done fixing issue thank understanding stay safe awesome,Ham
Phishing,Your order #52178 delivery failed. Update address to avoid return: bit.ly/secure-ph-235471,['Phishing'],0,0,0,1,order delivery failed update address avoid return urllink,Spam
Ham,Na disconnect yung call wait lang,[],0,0,0,0,disconnect call wait,Ham
Ham,"Last call to experience hassle-free payments with 5% cashback with BDO Pay. Use it at SM Supermalls, BDO Partner Merchants, or any QR Ph-ready establishment. Promo is until May 15, 2024. Download now!",[],0,0,0,0,last call experience hasslefree payment cashback bdo pay use sm supermalls bdo partner merchant qr phready establishment promo may download,Ham
Spam,FreeMsg>FAV XMAS TONES!Reply REAL,['General Spam'],0,0,1,0,freemsgfav xmas tonesreply real,Spam
Ham,Send Money to any BDO account in the same foreign currency with the BDO Online app - 9 currencies available! Try it now!,[],0,0,0,0,send money bdo account foreign currency bdo online app currency available try,Ham
Ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",[],0,0,0,0,life strict teacher bcoz teacher teach lesson amp conduct exam life first conduct exam amp teach lesson happy morning,Ham
Ham,Noted po sir gagawin ko na,[],0,0,0,0,noted sir gagawin,Ham
Ham,Add-to-cart lang kahit paubos na ang data. Palista muna ng GIGA STORIES 50. Kaya Today with Borrow Load!,[],0,0,0,0,addtocart kahit paubos data palista muna giga story kaya today borrow load,Ham
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-12-02, 21:37:29. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
"Bank Scam, Phishing",Verify your Metrobank mobile number to avoid account deletion. Update here: bit.ly/secure-ph-390075,"['Bank Scam', 'Phishing']",1,0,0,1,verify metrobank mobile number avoid account deletion update urllink,Spam
Phishing,DOU-BLE-YOUR-PAY: Join our investment team. Turn P1k to P5k in 1 week. Legit: t.me/ph_investment_vip,['Phishing'],0,0,0,1,doubleyourpay join investment team turn pk pk week legit tmeph_investment_vip,Spam
Ham,"Looking for a fun way to spend your weekend? Here's an exciting offer from Timezone! Buy P750 Timezone Powercard load and get bonus load of P450 when you join All-New Rewards now to start earning points and unlocking exciting offers in 3 easy steps: 1. Open the GlobeOne app, tap REDEEM REWARDS and click JOIN for FREE 2. You can only earn Rewards points when you buy your load/promo in the GlobeOne app 3. Start redeeming partner offers and vouchers ",[],0,0,0,0,looking fun way spend weekend here exciting offer timezone buy p timezone powercard load get bonus load p join allnew reward start earning point unlocking exciting offer easy step open globeone app tap redeem reward click join free earn reward point buy loadpromo globeone app start redeeming partner offer voucher,Ham
Ham,"Choose your own Babad App: Text IGFREE for Instagram,FBFREE for Facebook,COCFREE for Clash of Clans & send to 4545.",[],0,0,0,0,choose babad app text igfree instagramfbfree facebookcocfree clash clan send,Ham
"Gambling Promotion, Phishing",<REAL NAME> Special imbitasyon! Depo 500 at kumuha ng 300 na bonus. Para lang sa mga napiling tao. sm77.ca/2n2b,"['Gambling Promotion', 'Phishing']",0,1,0,1,real name special imbitasyon depo kumuha bonus napiling tao smcanb,Spam
"Bank Scam, Phishing","Your Chinabank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-277895","['Bank Scam', 'Phishing']",1,0,0,1,chinabank credit card used php report unauthorized urllink,Spam
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-975421,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Gambling Promotion,"Magparehistro para sa libreng ‚Ç±7777, tumaya:‚ÄÄcoin0.tw/1t5U",['Gambling Promotion'],0,1,0,0,magparehistro libreng ç tumayaääcointwtu,Spam
Ham,Thank you for using GigaLife App. Know your rights! View the Privacy Policy here: http://smrt.ph/GLAprivacy,[],0,0,0,0,thank using gigalife app know right view privacy policy urllink,Ham
Ham,tahol ng tahol yung aso sa labas,[],0,0,0,0,tahol tahol aso labas,Ham
Ham,07/06 17:53: P50.00 loaded to 09129094503 for 1 year. Ref:9F794GWGWJ. Use GigaLife App for the best promos & deals! smrt.ph/GigaLifeApp,[],0,0,0,0,p loaded year reffgwgwj use gigalife app best promos deal smrtphgigalifeapp,Ham
"Gambling Promotion, Phishing",Looking for extra income? Data Encoder needs 50 people for remote work. Register: bit.ly/secure-ph-282792,"['Gambling Promotion', 'Phishing']",0,1,0,1,looking extra income data encoder need people remote work register urllink,Spam
"Gambling Promotion, Phishing",Kumuha ng 100% Deposit Bonus sa 177BET! Doblehin ang iyong deposito ngayon! Huwag itong palampasin!  177betb.info,"['Gambling Promotion', 'Phishing']",0,1,0,1,kumuha deposit bonus bet doblehin iyong deposito ngayon huwag itong palampasin betbinfo,Spam
"Bank Scam, Phishing",Verify your EastWest mobile number to avoid account deletion. Update here: bit.ly/secure-ph-635895,"['Bank Scam', 'Phishing']",1,0,0,1,verify eastwest mobile number avoid account deletion update urllink,Spam
Ham,"Your promo will expire on 2024-04-07 12:08:22. Go for more with Go+99 and get 8GB data for all sites, 8GB choice of apps and unli allnet texts for 7 days, for only P99. Just register to Go+ via the GlobeOne app or dial *143# and choose Go+. ",[],0,0,0,0,promo expire go go get gb data site gb choice apps unli allnet text day p register go via globeone app dial choose go,Ham
Phishing,Looking for side hustle? Watch videos & earn 3000-8000. Join: wa.me/639508309324,['Phishing'],0,0,0,1,looking side hustle watch video earn join wame,Spam
Ham,"Buy load in Shop to increase your chances to get access to up to P30,000 Maya Easy Credit! ",[],0,0,0,0,buy load shop increase chance get access p maya easy credit,Ham
"Gambling Promotion, Phishing",Winner! Chosen mobile # for P300k Smart GigaLife lucky draw. Claim at 09417909565.,"['Gambling Promotion', 'Phishing']",0,1,0,1,winner chosen mobile pk smart gigalife lucky draw claim,Spam
Phishing,WINNER! Chosen ur cell # for P1M Shopee Raffle anniversary promo. Call now: 09177778888,['Phishing'],0,0,0,1,winner chosen ur cell pm shopee raffle anniversary promo call,Spam
Spam,"0A$NETWORKS allow companies to bill for SMS, so they are responsible for their ""suppliers"", just as a shop has to give a guarantee on what they sell. B. G.",['General Spam'],0,0,1,0,anetworks allow company bill sm responsible supplier shop give guarantee sell b g,Spam
Ham,"Your One-Time Password (OTP) is 496900, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.226895",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"I'm back &amp; we're packing the car now, I'll let you know if there's room",[],0,0,0,0,im back amp packing car ill let know there room,Ham
Ham,U calling me right? Call my hand phone...,[],0,0,0,0,u calling right call hand phone,Ham
Phishing,Netflix PH: Your membership is on hold. Update payment to continue: bit.ly/secure-ph-521364,['Phishing'],0,0,0,1,netflix ph membership hold update payment continue urllink,Spam
Ham,"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 643140. Kung hindi, scam yan at wag ibigay.",[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
"Gambling Promotion, Phishing","C0NGRATS! Napili ur # for P100k from PCSO Lotto. To claim, call Atty. Bautista 09555715273.","['Gambling Promotion', 'Phishing']",0,1,0,1,cngrats napili ur pk pcso lotto claim call atty bautista,Spam
"Gambling Promotion, Phishing","Good day <NAME>., Great deals to make money ! win upto 1888 Fortune lucky wheel spin! Play now duopromo1.com","['Gambling Promotion', 'Phishing']",0,1,0,1,good day name great deal make money win upto fortune lucky wheel spin play duopromocom,Spam
"Gambling Promotion, Phishing",Ur the lucky winner of iPhone 15 Pro from SM Supermalls. Valid for 24hrs. Pls call 09375472941.,"['Gambling Promotion', 'Phishing']",0,1,0,1,ur lucky winner iphone pro sm supermalls valid hr pls call,Spam
Phishing,[ Epicwin ]: Hi EPIC Member ! ATTENTION !! Dont forget to claim your FREE CREDIT in Inbox !! Trusted website : EpicWin6.tv,['Phishing'],0,0,0,1,epicwin hi epic member attention dont forget claim free credit inbox trusted website epicwintv,Spam
"Gambling Promotion, Phishing",You are the lucky winner of Galaxy S24 from Coca-Cola Promo. Call 09280147547.,"['Gambling Promotion', 'Phishing']",0,1,0,1,lucky winner galaxy cocacola promo call,Spam
Ham,Andito na ang GigaMania FREEBIES! Pwedeng manalo ng instant PRIZES on Weekly Challenge or Spin & Win araw-araw sa smrt.ph/GigaLifeApp DTI133026S21 DTI129618S21,[],0,0,0,0,andito gigamania freebie pwedeng manalo instant prize weekly challenge spin win arawaraw smrtphgigalifeapp dtis dtis,Ham
Ham,"Need to borrow an extra P50 load? Simply text LOAN P3LOAD50 to 3733. A loan service fee of P3 will apply and your loan will be collected on your next load purchase. For more loan offers with only P1 service fee, check the GlobeOne app. No data charges will apply when using the app to borrow.",[],0,0,0,0,need borrow extra p load simply text loan pload loan service fee p apply loan collected next load purchase loan offer p service fee check globeone app data charge apply using app borrow,Ham
Ham,"Hi! In case you're having difficulties availing Globe Loans on Facebook, no worries! You can easily avail Globe Loans via these easy options: - Dial *143# - Send the loan keyword to 3733 - GlobeOne app under Buy Promos section (with only P1 service fee!) Your loan will be collected on your next load top up.",[],0,0,0,0,hi case youre difficulty availing globe loan facebook worry easily avail globe loan via easy option dial send loan keyword globeone app buy promos section p service fee loan collected next load top,Ham
Ham,NEVER SHARE THIS TO ANYONE. Your OTP is 486560 for Registration. Ref No: 325E ,[],0,0,0,0,never share anyone otp registration ref e,Ham
"Bank Scam, Phishing","Your Chinabank credit card has been used for 250,000 PHP. Report if unauthorized: bit.ly/secure-ph-931744","['Bank Scam', 'Phishing']",1,0,0,1,chinabank credit card used php report unauthorized urllink,Spam
Ham,May surprise kami para sayo! Mag-log in sa Smart App this 9.19 to join our Anniversary Celebration. Abangan ang surprise sa Sept 19! https://smrt.ph/SMA919,[],0,0,0,0,may surprise sayo maglog smart app join anniversary celebration abangan surprise sept urllink,Ham
Ham,"Hi Mr/Ms <NAME>, RDCN 23303 can be claimed at any RDPawnshop, Penbank and TrueMoney branches. Please present valid ID. Thank you!",[],0,0,0,0,hi mrms name rdcn claimed rdpawnshop penbank truemoney branch please present valid id thank,Ham
Phishing,CONFIRMED: PHP 600.00 HAS BEEN SUCCESSFULLY TRANSFERRED TO YOUR APP ACCOUNT. USE IT TO WAGER OR WITHDRAW. CLICK TO SEE HOW TO REDEEM. https://bit.ly/46X1gLJ,['Phishing'],0,0,0,1,confirmed php successfully transferred app account use wager withdraw click see redeem urllink,Spam
Phishing,"Mag-recharge para makakuha ng 100% reward. Kung mas marami kang recharge, mas marami kang makukuha. l8shj7177a.uk/?lis88a",['Phishing'],0,0,0,1,magrecharge makakuha reward ma marami kang recharge ma marami kang makukuha lshjauklisa,Spam
Ham,"Sagot ka ng GGives this weekend! Shop back-to-school essentials at the SM Store & pay later in easy, affordable installments! On the GCash app, tap Borow > GGives to see your credit limit.",[],0,0,0,0,sagot ka ggives weekend shop backtoschool essential sm store pay later easy affordable installment gcash app tap borow ggives see credit limit,Ham
Ham,"Ang REGISTERED SIMs ay pwede pa rin MADEACTIVATE kapag hindi nagpapa-load regularly! MAG-LOAD na ng P60 at i-try na ang new GIGA STORIES 60! Enjoy 1 GB/day for TikTok, IG, FB, X & more + 2 GB ALL ACCESS for 3 days! Load P60 by 18-June-2024 to get EXTRA FREE 500 MB + UNLI ALLNET CALLS & TEXTS for 3 days!",[],0,0,0,0,registered sims pwede madeactivate kapag hindi nagpapaload regularly magload p itry new giga story enjoy gbday tiktok ig fb x gb access day load p june get extra free mb unli allnet call text day,Ham
"Gambling Promotion, Phishing",URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only,"['Gambling Promotion', 'Phishing']",0,1,0,1,urgent mobile number awarded bonus caller prize call land line valid hr,Spam
Ham,"Your One-Time Password (OTP) is 705625, please enter within 5 minutes. Call BDO Customer Contact Center if you did not login to your account. Ref.No.417022",[],0,0,0,0,onetime password otp please enter within minute call bdo customer contact center login account refno,Ham
Ham,"You're now registered to FamSURF50 with 5GB (for All Apps and Sites) for 3 days, valid until 2022-08-28, 00:02:46. For status, text FAMSURF STATUS. To stop, text FAMSURF STOP. For more info, text FAMSURF INFO and send to 8080.",[],0,0,0,0,youre registered famsurf gb apps site day valid status text famsurf status stop text famsurf stop info text famsurf info send,Ham
"Gambling Promotion, Phishing",Laro na sa JILI777! Get Free 100 credits pag nag-register today. Link d2: bit.ly/secure-ph-682545,"['Gambling Promotion', 'Phishing']",0,1,0,1,laro jili get free credit pag nagregister today link urllink,Spam
Ham,"Congratulations! You can now enjoy a higher limit with GCash Plus. We have increased your wallet limit to P500K. Thank you for using GCash! To learn more about your limits, visit https://go.gcash.com/increasedlimits",[],0,0,0,0,congratulation enjoy higher limit gcash plus increased wallet limit pk thank using gcash learn limit visit urllink,Ham
