text,label,spam_categories,target_Bank Scam,target_Gambling Promotion,target_General Spam,target_Phishing,cleaned_text,nb_label
"WAG I-SHARE ANG IYONG OTP. May bagong device na nagrequest ng access sa GCash account mo. Kung ikaw ito, ang OTP ay 725753. Kung hindi, scam yan at wag ibigay.",Ham,[],0,0,0,0,wag ishare iyong otp may bagong device nagrequest access gcash account ikaw otp hindi scam wag ibigay,Ham
Tara starbucks tayo,Ham,[],0,0,0,0,tara starbucks,Ham
"It's not too late to claim your FREEBIE of unli allnet texts, unli calls to Globe/TM and 50MB for surfing, valid for 3 days. Simply load a total of P50 by 02/09/2024. If you've already claimed your freebie, please disregard this message. REF#: FGRN14",Ham,[],0,0,0,0,late claim freebie unli allnet text unli call globetm mb surfing valid day simply load total p youve already claimed freebie please disregard message ref fgrn,Ham
577492 is your Facebook confirmation code,Ham,[],0,0,0,0,facebook confirmation code,Ham
<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 40 matches. Please call back on 09056242159 to retrieve your messages and matches cc100p/min,General Spam,['General Spam'],0,0,1,0,forwarded hi mailbox messaging sm alert match please call back retrieve message match ccpmin,Spam
"Your expiring Globe Rewards points can change lives! Donate 1 point to G-Gantic Goals and support Pawssion Project in building a shelter for rescued animals. You have 0.0 point/s as of March 11, 2025. Points earned in 2024 will expire on March 31, 2025. Globe will never send texts with links. REF# LS",Ham,[],0,0,0,0,expiring globe reward point change life donate point ggantic goal support pawssion project building shelter rescued animal point march point earned expire march globe never send text link ref l,Ham
"Hi,Andito na ang reward mo! Sa tatlong simpleng hakbang,makakakuha ka ng 18+77+300. Tingnan dito: mar-t.eu/ertaz !",Phishing,['Phishing'],0,0,0,1,hiandito reward tatlong simpleng hakbangmakakakuha ka tingnan dito marteuertaz,Spam
"Hey Boys. Want hot XXX pics sent direct 2 ur phone? Txt PORN to 69855, 24Hrs free and then just 50p per day. To stop text STOPBCM SF WC1N3XX",General Spam,['General Spam'],0,0,1,0,hey boy want hot xxx pic sent direct ur phone txt porn hr free p per day stop text stopbcm sf wcnxx,Spam
"Big prizes incoming, just for you! Use the GlobeOne app to register to Go+99, GoEXTRA99, UnliGo99 IG, Go+109, GoEXTRA109, or UNLI 5G 50 to get up to 15 G Raffle Rush entries. Once registered, validate your entries by redeeming at least one G Raffle Rush entry in the Rewards section of the GlobeOne app.",Ham,[],0,0,0,0,big prize incoming use globeone app register go goextra unligo ig go goextra unli g get g raffle rush entry registered validate entry redeeming least one g raffle rush entry reward section globeone app,Ham
"Nah I don't think he goes to usf, he lives around here though",Ham,[],0,0,0,0,nah dont think go usf life around though,Ham
"Hi, I’m the new representative for this project.",Ham,[],0,0,0,0,hi im new representative project,Ham
10 min later k...,Ham,[],0,0,0,0,min later k,Ham
"Dito na ang pinaka-malambot na slots! JILI, FC, PG. Register: bit.ly/ph-12861","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,dito pinakamalambot slot jili fc pg register urllink,Spam
G for nonstop gaming? Sagot ng GGives ang new gadgets mo with 0 downpayment. Mag-upgrade na with GGives!,Ham,[],0,0,0,0,g nonstop gaming sagot ggives new gadget downpayment magupgrade ggives,Ham
"Enter verification code: 891635, to activate SPayLater, valid for 15 mins. NEVER share this code with others under any circumstances. PW42aWeqbj5",Ham,[],0,0,0,0,enter verification code activate spaylater valid min never share code others circumstance pwaweqbj,Ham
Flash Express: Parcel held at distribution center. Pay customs fee: bit.ly/secure-ph-925463,Phishing,['Phishing'],0,0,0,1,flash express parcel held distribution center pay custom fee urllink,Spam
"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . .",Ham,[],0,0,0,0,life strict teacher bcoz teacher teach lesson amp conduct exam life first conduct exam amp teach lesson happy morning,Ham
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone,General Spam,['General Spam'],0,0,1,0,sunshine quiz wkly q win top sony dvd player u know country algarve txt ansr sptyrone,Spam
"Shopper survey: Take our 1-minute survey and win 10,000 pesos. Claim your prize now.",Phishing,['Phishing'],0,0,0,1,shopper survey take minute survey win peso claim prize,Spam
"Hi! Your GROUP DATA promo subscription has expired or 9164165495 has removed you from the group. To create your own group, access the GlobeOne app and register to your desired GROUP DATA promo.",Ham,[],0,0,0,0,hi group data promo subscription expired removed group create group access globeone app register desired group data promo,Ham
"Get the best summer deals with your GlobeOne app! Download GlobeOne, tap REDEEM REWARDS then JOIN NOW. Earn Globe Rewards points when you buy your favorite promos like Go+99 via GlobeOne. Use your points to redeem FUN-tastic discounts and vouchers! REF# LS",Ham,[],0,0,0,0,get best summer deal globeone app download globeone tap redeem reward join earn globe reward point buy favorite promos like go via globeone use point redeem funtastic discount voucher ref l,Ham
"Sorry, I'll call later",Ham,[],0,0,0,0,sorry ill call later,Ham
"Your GoTyme credit card has been used for P50,000 voucher. Report if unauthorized: bit.ly/secure-ph-715293","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,gotyme credit card used p voucher report unauthorized urllink,Spam
"Hi there! You still have a few days left to grab your FREE 150MB for surfing valid for 2 days! Just load at least P10 one time by 08/19/2023. #BestTimeWithGlobe If you've already claimed your freebie, please disregard this message. REF#: FGRT1",Ham,[],0,0,0,0,hi still day left grab free mb surfing valid day load least p one time besttimewithglobe youve already claimed freebie please disregard message ref fgrt,Ham
"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer",General Spam,['General Spam'],0,0,1,0,urgent call landline complementary tenerife holiday cash await collection sae tc box wa px ppm sender hol offer,Spam
"Back to reality na ulit, Work Work Work, Pag stress kana at gusto mo mag enjoy ang philexpress.news/Live bahala sayo,",General Spam,['General Spam'],0,0,1,0,back reality ulit work work work pag stress kana gusto mag enjoy philexpressnewslive bahala sayo,Spam
BABALA! Huwag maniwala sa text na diumano'y nagaalok ng trabaho. Huwag po magbigay ng personal na impormasyon. Ito po ay isang scam.,Ham,[],0,0,0,0,babala huwag maniwala text diumanoy nagaalok trabaho huwag magbigay personal impormasyon isang scam,Ham
Gud mrng dear hav a nice day,Ham,[],0,0,0,0,gud mrng dear hav nice day,Ham
Security Bank: Ur account is restricted. Pls verify identity now d2: bit.ly/secure-ph-146573,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,security bank ur account restricted pls verify identity urllink,Spam
1000% Luck bonus on ‚Ç±1000 balance. Register: coin99.tw/7DfQd,Gambling Promotion,['Gambling Promotion'],0,1,0,0,luck bonus ç balance register cointwdfqd,Spam
CASH-PORTAL: Borrow money without stress. Approved in 10 mins: bit.ly/cash-portal-ph,Phishing,['Phishing'],0,0,0,1,cashportal borrow money without stress approved min urllink,Spam
"Para sa mga mobile user, P158 libre + hanggang P1188 bonus. Doblehin ang saya sa unang deposito mo. bonus.lc/lk5dPLLXbs8",Gambling Promotion,['Gambling Promotion'],0,1,0,0,mobile user p libre hanggang p bonus doblehin saya unang deposito bonuslclkdpllxbs,Spam
Mga boss. Meron tayong libreng 100 piso na ipamimigay! spins88.eu,General Spam,['General Spam'],0,0,1,0,bos meron tayong libreng piso ipamimigay spinseu,Spam
"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",General Spam,['General Spam'],0,0,1,0,new tone week include mcflyall ab sara jorgeshock smithswitch order follow instruction next message,Spam
Ito na hanap mong sulit way to pay! Sagot namin ang 0% interest installments in select stores. Shop with GGives now.,Ham,[],0,0,0,0,hanap mong sulit way pay sagot namin interest installment select store shop ggives,Ham
Urgent: NCAP Violation. Pay your overdue fine within 24 hours to prevent driver's license revocation. Visit ltoviolation(.)com for immediate payment.,General Spam,['General Spam'],0,0,1,0,urgent ncap violation pay overdue fine within hour prevent driver license revocation visit ltoviolationcom immediate payment,Spam
Tuloy-tuloy lang pag post ng pics! No worries kahit paubos na ang data dahil may palista na walang abala. Kaya Today with Borrow Load!,Ham,[],0,0,0,0,tuloytuloy pag post pic worry kahit paubos data dahil may palista walang abala kaya today borrow load,Ham
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,Ham,[],0,0,0,0,pls go ahead watt wanted sure great weekend abiola,Ham
"Gusto mo bang maging next big winner? 40 pesos lang sa Gold Rush, pwede kang manalo ng 35k! Tara na sa enbonhtwrgpo63wetcm0vh07.bonus.fm.","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,gusto bang maging next big winner peso gold rush pwede kang manalo k tara enbonhtwrgpowetcmvhbonusfm,Spam
Ever dreamed of turning 35 pesos into 15k? Mega Ace might just be your lucky star! Explore more at phpromo.website/P4RVZ8w4RtQ.,Gambling Promotion,['Gambling Promotion'],0,1,0,0,ever dreamed turning peso k mega ace might lucky star explore phpromowebsiteprvzwrtq,Spam
Work from home! Data Encoder online tasks. P910 per order. Msg us: wa.me/639479795746,Phishing,['Phishing'],0,0,0,1,work home data encoder online task p per order msg u wame,Spam
"Security Bank Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: jili-bet.ph/register","Bank Scam, Gambling Promotion, Phishing","['Bank Scam', 'Gambling Promotion', 'Phishing']",1,1,0,1,security bank alert may login attempt mula bagong device hindi ikaw isecure account jilibetphregister,Spam
wag mo na isipin un haha,Ham,[],0,0,0,0,wag isipin un haha,Ham
Siva is in hostel aha:-.,Ham,[],0,0,0,0,siva hostel aha,Ham
You have paid P50.00 of GCash to purchase Php 50 load for 09129094503 on 04-17-22 11:29 AM. Your GCash balance is P208.00. Ref. No. 073927010.,Ham,[],0,0,0,0,paid p gcash purchase php load gcash balance p ref,Ham
"NEVER SHARE YOUR OTP OR USE IT IN ANY LINK. You are about to pay PHP 123.17 to UP Mindanao Society of Pr. Your OTP is 374785. If you DID NOT make this request, please ignore this message.",Ham,[],0,0,0,0,never share otp use link pay php mindanao society pr otp make request please ignore message,Ham
Metrobank: Ur account is unauthorized login. Pls verify identity now d2: bit.ly/secure-ph-584610,"Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,metrobank ur account unauthorized login pls verify identity urllink,Spam
Expired na ba ang Globe At Home Prepaid WiFi SIM mo? Wag mag-alala dahil pwede ka nang bumili ng SIM only for just P88 na may FREE 10GB shareable data pa! Visit any Globe Stores near you or visit the Globe Online Shop via glbe.co/prepaidwifisim para bumili ng SIM. No advisories? Text OFF to 2686 for FREE.,Ham,[],0,0,0,0,expired globe home prepaid wifi sim wag magalala dahil pwede ka nang bumili sim p may free gb shareable data visit globe store near visit globe online shop via glbecoprepaidwifisim bumili sim advisory text free,Ham
"MAYA Alert: May login attempt mula sa bagong device. Kung hindi ikaw ito, i-secure ang account: wa.me/63912345678","Bank Scam, Phishing","['Bank Scam', 'Phishing']",1,0,0,1,maya alert may login attempt mula bagong device hindi ikaw isecure account wame,Spam
"Nice! You received a P10 voucher from Maya. Use it for your load, bills, shopping, and more. Tap 'Vouchers' on the app to claim your gift before it expires!",Ham,[],0,0,0,0,nice received p voucher maya use load bill shopping tap voucher app claim gift expires,Ham
hiring pa po ba kayo,Ham,[],0,0,0,0,hiring,Ham
libre mo ko daliiii,Ham,[],0,0,0,0,libre daliiii,Ham
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE","Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sm service inclusive text credit pls goto urllink login qxj unsubscribe stop extra charge help comuk cm ae,Spam
The new BDO Online website is here! Visit the BDO website > Login > Personal > BDO Online Banking (New) and log in with your existing username and password to experience a fresh new interface.,Ham,[],0,0,0,0,new bdo online website visit bdo website login personal bdo online banking new log existing username password experience fresh new interface,Ham
Cos i want it to be your thing,Ham,[],0,0,0,0,co want thing,Ham
Sali na sa pinaka-malambot na slots sa 747LIVE. Dito ang daming nananalo: bit.ly/secure-ph-880645,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,sali pinakamalambot slot live dito daming nananalo urllink,Spam
Ok i am on the way to home hi hi,Ham,[],0,0,0,0,ok way home hi hi,Ham
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed £1000 cash or £5000 prize!,Phishing,['Phishing'],0,0,0,1,please call customer service representative freephone ampm guaranteed cash prize,Spam
Do you want 750 anytime any network mins 150 text and a NEW VIDEO phone for only five pounds per week call 08002888812 or reply for delivery tomorrow,Phishing,['Phishing'],0,0,0,1,want anytime network min text new video phone five pound per week call reply delivery tomorrow,Spam
Work from home! TikTok Shop online tasks. P86 per order. Msg us: wa.me/639697227391,Phishing,['Phishing'],0,0,0,1,work home tiktok shop online task p per order msg u wame,Spam
May instant extra budget ka na sa supermarket with GGives! Just scan the GCash QR code and choose GGives para sa madaliang bayaran up to 24 months na walang downpayment. Your GGives eligibility is subject to regular review. Check your GGives dashboard before use to ensure eligibility.,Ham,[],0,0,0,0,may instant extra budget ka supermarket ggives scan gcash qr code choose ggives madaliang bayaran month walang downpayment ggives eligibility subject regular review check ggives dashboard use ensure eligibility,Ham
Kumuha ng 100% Deposit Bonus sa 177BET! Doblehin ang iyong deposito ngayon! Huwag Palampasin!  177betb.xyz,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,kumuha deposit bonus bet doblehin iyong deposito ngayon huwag palampasin betbxyz,Spam
"Don't miss the big game! Get your NBA League Pass now for only P425/mo -- charged to your load! For more info, visit: https://smart.com.ph/NBApass",Ham,[],0,0,0,0,dont miss big game get nba league pas pmo charged load info visit urllink,Ham
80 FS waiting! Deposit min $10 get bonus. Activate: https://yohoho.bet/,"Gambling Promotion, Phishing","['Gambling Promotion', 'Phishing']",0,1,0,1,f waiting deposit min get bonus activate urllink,Spam
